2017-Aug-18 06H,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2017-Aug-18 07H,3,0,18,54,54,0,0,0,0,6,0,18,0,0,33,0
2017-Aug-18 08H,-8,0,-2,-6,-6,0,0,0,0,-2,0,-2,0,0,-3,0
2017-Aug-18 09H,9,0,0,0,0,0,0,0,0,6,0,0,0,0,63,0
2017-Aug-18 10H,-7,0,0,0,0,0,0,0,0,-2,0,0,0,0,-4,0
2017-Aug-18 11H,3,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
2017-Aug-18 12H,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 13H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 14H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 15H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 16H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 17H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 18H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 19H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 20H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 21H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 22H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-18 23H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-19 00H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-19 01H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-19 02H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-19 03H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-19 04H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-19 05H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-19 06H,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
2017-Aug-22 06H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-Aug-22 07H,8,3,1,0,0,9,3,1,0,2,1,6,6,3,9,0
2017-Aug-22 08H,14,0,0,0,0,0,0,0,0,2,0,6,6,0,22,0
2017-Aug-22 09H,3,0,0,0,0,0,0,0,0,2,0,2,2,0,10,0
2017-Aug-22 10H,15,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0
2017-Aug-22 11H,24,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0
2017-Aug-22 12H,22,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0
2017-Aug-22 13H,5,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
2017-Aug-22 14H,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0
2017-Aug-22 15H,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-22 16H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-22 17H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-22 18H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-22 19H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-22 20H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-22 21H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-22 22H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-22 23H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-23 00H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-23 01H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-23 02H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-23 03H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-23 04H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-23 05H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-Aug-23 06H,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
